username,follower,following
2_2arma,56,914
2_kanky,175,585
2_kkkmmm,258,500
2aababybird,3,135
2ag1cvl7dd2melo,0,6
2b2amsbambas,56,312
2bbonkglxdg7ajz,2,3
2bbyguk,416,140
2beepjj,552,1144
2behappyrapee,122,411
2beverlastin,1172,4996
2bispencil,207,172
2bnu1,0,3
2breath1,202,196
2chnok,282,350
2daptxz,277,815
2dec2010,2,80
2difficult2call,2219,41
2dmihjoquyalcg3,0,3
2dunyaa,507,305
2eiei_it,33,264
2f1siqj8phknbzu,931,365
2gYuta,106,592
2geneq,310,342
2gjotvvmbh8y9qm,3,72
2gusx,6,50
2hand1heart,61,298
2handbooks6,60,42
2handbyntt,12,3
2handsmmmm,5,103
2hff6f5v2jznpmy,0,0
2hongo,5094,157
2i4tgrnstfqf11q,0,24
2j3cap3yrhgn2l2,0,106
2ji_minandyeon1,689,443
2k2_26,23,202
2khw2dtshy2wmpz,2,25
2kidsandmama,1,40
2kk2ss,126,448
2klxngphx,490,618
2koi4adlqgqgz1f,0,20
2ksh___,73,205
2loo28,3,73
2ltgirlmanda,44,479
2lvwb_,34,358
2m00mee,38,375
2m2gilmo3ffgoeh,1,53
2m447qbyisaucek,7,48
2m5ozrmbqk3qkkh,0,10
2m_pari,3,183
2maimee,15,194
2miitsme,159,243
2minyoonmin,155,380
2mix808,82,252
2mixpk6mogkolrj,0,29
2mmild,671,158
2moonsmy,574,31
2morrowarea,103,86
2morrowkhun,6,4
2mychocolate,920,500
2n8ovx,4,181
2n_butter,22,210
2nawzlabhgzue4o,1,11
2nd__4th,81800,944
2ndkee,2,433
2nnatanicha,894,894
2o3pu,1,11
2oft8vsrcxw2ipv,1,24
2oiond,133,274
2ouinwd1uj882ma,3,88
2p_power,528,556
2perskindol,77,232
2pf3azg5fk3vvn0,45,118
2pflix,2242,0
2pmpandaploy,"4,027",607
2pssyprbuanbo1j,9,8
2richcocoa,59,151
2rlilwwwobtitdn,0,12
2rond3,0,35
2se5iohv6ayoyny,1,44
2second_3,32,85
2sgLNVdnzT39yu4,0,1
2siri_siri,43,77
2soonnl03,225,1367
2themoonnbackx,223,578
2tlm8nxp053suvq,3,94
2tone20383424,0,30
2v8tyfcn7uesjvt,92,166
2winp,97,337
2wish_Official,25300,77
2wish_official,25300,77
2x_Att,36,190
2x_att,36,190
2xy6cda,42,108
2xyjkd,860,586
2youmylovez,5,90
2youngbaby,166,284
2zgnos,13,221
3003march,98,482
3013230132m,31,295
3021tb,159,399
305_anangg,11,173
309mystarlight,9841,1
30OctO03,700,320
30_3_20exol,109,433
30thsingha,44,380
30usedbook,85,3
30wednesmay,5859,677
310praew,15,258
313326339x,12,99
313sasiwimon,0,6
315_swn,210,333
31_wed_oct,303,335
31aiaraya,6,226
31feelyou,"2,836",92
31indy,1,135
31kkhzn,230,247
31mxtre,250,241
31n05,2,182
31oscoevzvgote4,4,22
31rebotco,74,452
31thMarchTApril,9,221
31thiti1,9,25
3211tangmo,28,132
321plachalarm,37,97
3243nf,5,51
325cybm,310,307
327lllM732,139,74
327lllm732,138,74
328JACKyBAM,185,255
328_60,1,13
32dotdec,28,204
331XKJHOE,"1,369",402
331xkjhoe,"1,369",402
3333333333_333,148,330
3333333ccc,0,56
33333mam,745,916
3333anassav,74,552
333_ars__,"2,710",161
333_pswiat,243,615
333thammi333,15,307
333yjp,48,397
333youngjae9496,71,197
335aaa12,18,48
33judyy,118,109
33nipaporn,7,77
33ykkulp33,983,1253
341n2e,581,117
3440u,136,123
344111bi,157,155
345muse,50,225
347nira,15,33
350miles_0509,11700,29
3511S1,392,356
3511s1,392,356
359NorTH,189,78
360521_jzz,39,198
365dayistawan,4,22
366_ofjeno,4729,1903
366daysforyear,0,95
3689zine,0,113
377ggg,61,57
37JWVugmgnA0Zqf,205,7
37m19,48,598
380571925be1408,3,260
381512_,36,133
38konmars,53,395
38nucnzx,168,506
3967Ying,1,26
3975_june,15,305
397rp_2020,7,57
39819_,332,"1,319"
39minutes_,1627,448
39pxxx,17900,289
3DStudio8,2,55
3Egemedaika,14,624
3F24rhocZE0ixXy,4,83
3I16BYB7bITleIY,50,33
3J1Jung,393,1254
3KPJ_JW,2680,545
3KuOgugpYnCreZj,2,16
3LittleHamsters,36,2
3Mq11kX0pQn1eWt,1,65
3V7e1NB29Z7N37s,1,41
3WxNN3mGGJKYOVC,0,20
3_2_1_eng_game,2,17
3_6_5_exo12,250,425
3_8bbbbb,202,11
3_storytellers,286,302
3aW0sfgSrPqZD40,116,228
3adwpch,1226,1052
3am_wth,44,661
3aminloveyou,319,173
3amsocool,41,277
3ap3s,20,197
3aw0sfgsrpqzd40,116,228
3baebae_,247,227
3c9fea25566645f,1,26
3catswiththebo1,6,3
3d2y51532527,0,33
3decemapr_,111,529
3domhihk,4,47
3doyw37ctl5t5kt,0,0
3dstudio8,2,55
3dw2y,50,1489
3ehyung,318,79
3eluga,214,244
3f24rhocze0ixxy,4,83
3fhh8mcc2imje6n,2,187
3fkruwuac2gctfi,368,113
3fl4r0j,97,"1,035"
3freedomseeker,0,162
3gIGug2u2mbR2wp,5,15
3gcvfnrtdnycuq8,0,16
3gern,29,"1,065"
3geyoutiao,48700,22
3hk44655790,1,65
3inchesofsnow,9824,770
3inniww_,26,192
3itsuk0,20,121
3j1jung,393,1255
3jay_bmluvjh,230,149
3jhbqd3vcv5r7aj,1,9
3jxfyzgcce7rhul,1,4
3k0tumo,1021,1406
3kpj_jw,2679,545
3kuogugpyncrezj,2,16
3kyn0hyxrzf8xbn,0,0
3littlehamsters,36,2
3mEKl0X4Pr4VDTk,0,35
3mbk9gwtliz9rab,37,556
3mekl0x4pr4vdtk,0,35
3min33sec_,174,92
3moocxz,189,435
3mq11kx0pqn1ewt,1,65
3mrtakhbo9va7xi,1,110
3nd_t,4,22
3nlq_,4,105
3nuj2,2,36
3opangp,12,34
3pTun,0,102
3paawan,2,10
3pnpk,14,274
3point14stuff,18300,0
3pppnalin,134,556
3ptun,0,102
3qgw0ijbffqv3rw,0,67
3rU4jXspyqTmsTj,7,60
3rd3rdswgjaaa,76,482
3rd85103784,2468,593
3rdDecem,448,272
3rdchom,165,34
3rdddddddddd,314,337
3rdngae,5,201
3rdsdxe5kybstc1,"1,011",712
3rdsethx,78,419
3rkqlgev4mahcza,7,64
3sb7oxkdoixrvog,9,108
3songsmama,1077,496
3starsandhae,69,111
3std9l6qfenidpr,4,67
3thisismeeee,80,42
3ty3,2774,5005
3unnii33,7,187
3v1wuijojtsb7h6,1,62
3w7ujpppbrvwjgb,1,18
3wjwz0p5uj9iw8s,0,11
3woocutieboy,360,97
3xbs2pexka5oy1z,1,32
3xepyvaodvrdosz,0,34
3xyZNKEO9sfe0eb,258,2089
3xyznkeo9sfe0eb,259,2091
3y3yousuck,83,177
3yu2twt,5192,136
401997_,3,185
402_autumn,174,329
404JESUSX,2303,110
404TYPELX,529,550
404_22070445,126,512
404billythird,535,640
404foundubemine,966,774
404hotgirl,698,744
404marnotfound,669,610
404notfern,438,20
404notfoundxbm,807,148
404notfoxund,0,1932
404thedesign,2517,154
404tongx_,523,863
405luv1,28,23
4090616e7e,112,183
40centimeters,"1,415",834
40kmhr,32,127
40netflix17,4463,0
40wyilsw8wmgmht,0,5
410sjt,7,163
412times,15900,131
412windy_,3541,276
4141mim,49,165
414Nookkk,3,7
414nookkk,3,7
415451_,149,529
41een4zj6jc2ka3,4,28
41seeann,484,946
420inhale,0,24
421ig,3,37
426blablabla,13,440
426uglhhb30tdli,23,21
42_saranya,141,295
42kg160,277,428
42praejjms,18,98
42sasiprapa,180,164
4317aka,19,36
4321_ud,106,279
440otxnn,12,30
4479iloveu,70,501
4479p,4,200
4491t,224,1293
44baibaibai,206,181
4516309g,0,29
4529d1d26c654a8,2,62
4569pp,0,95
456nw565,100,768
459dongdong,116,1772
45Rabbit_botTH,428,305
45_julalak,10,29
45aeang,9,67
4634june,268,3690
464p1e9rlthzha4,32,7
465kmto639,4,48
467nuch,66,92
4689831_hk34,73,551
469dararat,12,68
46Thaivi,13,54
46busbu,3,125
46hcvrcuraxfm2z,5,554
46nch10,4,201
47630_,117,93
47jar_,33,60
47jutathip,1,35
47sk_p,18,203
4869rosequatz,386,1297
4869timeloop,0,0
48Ho2,5,81
48ho2,5,81
48no33,14,7
48offline,243,266
494e4b,6,72
49_punch,48,128
49jirapinya,22,87
49ncnbj9j2n0vzv,6,32
49twn,0,15
4December_,4545,805
4FQxqwy1BK0DwAE,0,13
4KZqqMcIqPhUc7W,3,1
4LmB4Lih4Lin,1,25
4Mbx5oLivApRDi4,1,56
4O61212,3069,73
4RAv8Gh7hyvkCwB,12,43
4TP07G9lfY9ldMi,0,0
4XZhYb1,26100,70
4YiTbcSCWRMZFOw,0,5
4Z4bMrNmPbQR3xY,1094,1208
4_39kgg,106,77
4_chx,350,566
4_everRain,0,65
4_jackrin,2345,74
4_or_Nothing,91,426
4_or_nothing,91,426
4_pnww,11,492
4_timeonly,356,57
4amcalmcinq,442,33
4amvanila,221800,137
4aptb6kdexuyyko,20,30
4bbppbp,17,157
4biafia,386,274
4blacksanta,1445,842
4br0tz63mjyioar,1,35
4byun_awr,129,326
4cattie,28,191
4december_,4548,803
4decemboyy,16,81
4dmwzgs5z7tfajm,2,9
4e_43,39,421
4evaELF,6,66
4everbam_,540,445
4everlalalisa,28,225
4evermewgulf26,1186,1448
4fqxqwy1bk0dwae,0,13
4godsbnk48,5514,427
4gqgi71gge7rwac,2,54
4h1bsc05,1555,409
4ish1t3,18,124
4itsyu,348,367
4jwithjaaaa,99,138
4kbangkok,72,385
4kcplu8auau3cam,3,25
4lifept,1131,532
4lpw1nwik5nr4vj,22,526
4mbx5olivaprdi4,1,56
4metresww,550,504
4modd,1351,227
4mvWe6yfIshA9WH,0,0
4n0IM9AFZ7Bl5cC,80,982
4n0im9afz7bl5cc,81,975
4ohyo,12,106
4ongkun9,310,390
4orcnnnk,3739,29
4rav8gh7hyvkcwb,12,43
4ressy,43,139
4ryastark,20,100
4sep00,240,480
4smr7iljulzcai0,9,0
4sqb_,3853,254
4th2ippwtnbcwfi,2,160
4thjunein,34,206
4tingfc,146,0
4tw3scevhqzbuzd,451,1441
4ty_4nana,11,762
4ubloomingstars,92,398
4vot1dsh10uufvr,58,412
4vt96fvkpzgro7u,0,16
4wallsflower,108,"1,413"
4wheelsss,12500,41
4wheelsssbr,131,83
4wid9p2zbkyrkgd,0,14
4wolf1999,257,511
4wr4war,352,246
4xxsivk,1,9
4xzhyb1,26100,70
4z89fxpuhdaphgk,51,15
4zroatj1jkfemcw,0,1
502ik,151,643
50crispinstreet,537,569
50met,55,366
5145192ok,1,3
515sunlight,"1,256",431
51mpl6,9,538
51zvondcdtzrbb8,673,983
520143_dj,170,62
520beam,335,"1,127"
523Qiu,23900,173
5245this,26,111
525x99,288,544
528kdh_,415,313
52Hz17_42,2967,186
52Hz24204082,196,14
52Hzbf,26,311
52Hzinparadise,782,998
52bxcncva287ebn,0,43
52hzbf,26,311
52hzinparadise,782,997
52hzintheocean,135,371
52justinhuang,97,419
530marie,1459,39
535M15,6,26
535m15,6,26
53kimtaejin,4,99
54IN_,85,822
54cmkids,"4,609",161
54in_,85,822
54isbasic,96,2522
54prd_bb,60,1378
55555araigon,201,529
55555kum,14,236
555BELNE,721,732
555Kaaaaa,59,149
555_aowl,1491,1056
555hotgogo,25,72
555iloveweiwuxi,152,4685
555kaaaaa,59,149
555meenmeen,18,392
555whitetea,11,164
555zephyrjixs,50,50
55_k00,53,112
5648pocky,6,59
5661pp,64,701
5677291y,69,37
567812santeen,4,90
567tto_job,3,90
56U9svq8g9iieJ9,0,2
56damagegirl,68,468
56u9svq8g9iiej9,0,2
577kg,140,289
581nroptahp,6,577
58269mim,45,156
592fntgtmbtigjv,15,67
5994islife,125,532
59KG_iam,"3,145",0
59kg_iam,"3,145",0
59t0n,0,0
5EDJCoPm0JYFay8,296,391
5EIeiIAXzXWDW64,154,"1,531"
5MDANlkEjwDryJ5,0,13
5Q28nNbLCWHCTzz,3,30
5RI5MVlP7zOhRO1,5,176
5TAR_FOR_GOD,21600,92
5_ab6ix,496,95
5amminibus,"1,414","1,563"
5bldp7gzbq6ss45,109,491
5childreandit,9,34
5chinchin,2869,1633
5cmpersecond_,1,81
5cmwa,916,95
5d1lck3ryib3uth,2,4
5d1mvhls7hp8k7z,1,13
5e3ab382a5474fe,74,208
5edjcopm0jyfay8,298,391
5eieiiaxzxwdw64,154,1531
5fine5,342,187
5h4k3,1432,197
5hongkonger1,35,34
5implynobody,37,33
5ivkbbvaku2nmu8,4,40
5k3znwhhtxmry5o,5,5
5kg84,25,235
5m1sshUEtBxEDbF,470,424
5m1sshuetbxedbf,470,424
5mrglo21y5b3e60,9,229
5niqbjnz2c4juy0,0,178
5oct02,718,497
5pQBAKwRMAi2MJ8,8,73
5pqbakwrmai2mj8,8,73
5quaint,17,33
5ri5mvlp7zohro1,5,176
5s31zsbnfnrqfzq,94,20
5sosthai,5794,218
5tgqqb5pzkwe4pu,1,42
5thBusoh,50,108
5thaugust,3465,325
5thbusoh,50,108
5thing,4483,91
5tt1ePYX867giT8,0,34
5tt1epyx867git8,0,34
5wcpki0od2izbi1,63,318
5xec653mbraotqe,34,148
5xkzsgtahepezt0,6,36
6002mrspark_b2,181,1880
604pc,52,102
60me6mfh25sqjps,0,1
6112Nong,86,313
6112nong,86,313
611WAN,580,79
611wan,581,81
61214feb21,141,355
612swan,225,393
614BBH,37,481
614_ft,638,770
6151OX,756,445
6188ms,322,215
61FAITHKW_,191,118
61_9201,116,1202
61_PCY1485,21,882
61cy_loey,3212,313
61guajp6mof7fye,170,505
61nabi,341,617
636bg,1,33
64ebzfjhz5wvjhz,5,61
64ydt_,290,929
654tten,77,188
65SUNDAYS,41,196
661gifxfot,287,50
663Yanin,4,62
66666699o,0,5
66666satan6666,14,47
666JESSEBOY,381,418
666JQUINN,103,104
666KLEN,682,704
666__Zero,79,665
666__zero,79,663
666_luciferz,228,463
666esthen,32,29
666flkn,1,3
666jesseboy,381,418
666jiji,4,231
666klen,682,704
666monkeyz,31,223
666shortcut,284,319
66h0l0,827,875
66mskvhrtqdzfwa,0,18
66shisha,2,172
66throad,0,1
67834m,2,312
679_again,1378,117
67k3bYXdqf5Ydd4,137,487
68SKKS,104,174
68skks,104,174
6969Andromeda,1015,1601
69Mukuro27,3865,1459
69_tonkla,56,55
69fyx3cxiqkiorn,0,7
69mukuro27,3857,1445
69orgd,8,127
69qzrbcpthbc1ou,1,0
6GtBzwcyM72UOrg,2,119
6NJTf55XP2sSuRM,1,13
6PQgHzb9s3d8RjH,0,66
6RTEEeRrAfKzW70,94,77
6W0RV66ySsRUyYD,0,5
6a6ieqptm,6908,494
6azy7nyckfs5lzf,0,0
6b2j2zcclanrj7d,2,74
6cret_M,3040,480
6dtgxydujs2xw5v,1,8
6fttallbaby,571,157
6goo9,8,246
6gotodabin,6557,265
6ilsy9wfmgmuzvg,3,28
6jxdwbphrlcvax5,2,80
6ketmp19nwkc6ss,4,127
6kpMsCP8Y3J7Inz,0,31
6l4ckboy,17,91
6liooil9,26,122
6lpqin5bulxjofk,0,0
6m6m1BC3MCiHf4W,135,316
6m6m1bc3mcihf4w,135,316
6njtf55xp2ssurm,1,13
6ocrhvjrsrjd1uk,0,84
6ok2t6nffpmagz6,0,0
6pqghzb9s3d8rjh,0,66
6pzqyo1srcohi80,6,74
6qzGRvcalxLRqwh,64,51
6qzgrvcalxlrqwh,65,51
6rl1jWNMbW5zDng,5,38
6rl1jwnmbw5zdng,5,38
6st1sirszvba8oy,0,4
6th_october,58,264
6turattun,175,729
6u3nu,2,47
6vnik4vxw8fdhmv,5,6
6ymoywASYbL2ARB,62,152
6ymoywasybl2arb,62,152
6yourw,5108,588
6yuuha5ukgrfdaf,0,0
7002wdog,231,144
702Palit,221,493
702birdland,103,138
702palit,221,493
702yoza,265,554
703_hiddenwolf,1190,918
704nowsi,841,108
7070pim,57,145
70MF0RD,1567,1578
70mf0rd,1567,1578
713_Democracy,0,35
713_democracy,0,31
7173junaer,3,160
717cheesecake,751,274
723shot,16,3
723zzilaL,158,"1,172"
723zzilal,158,1171
727_ac,22,69
7452_k,0,2
7499per,31,39
74___nin,21,56
74_e_kam,90,1330
7635h,362,387
7688yyour,1,80
772291gfppp,0,1
7748Chonticha,3,34
7748chonticha,3,34
77777777six,35,636
7777777_20,4,45
777ww2,395,80
7793t,43,472
77Jaeismylife,445,300
77pandawow,85,458
77sscc,13,76
7824nanny,165,146
787atiny,545,812
78ljk4gd5iw7j0a,15,223
7908jh1,0,102
7962ilyb,250,459
799249e4909c437,21,588
79__997,272,349
79tw5rogzs9ogcm,4,99
7Anpanman199X,186,124
7B7ShrHT1a7EPth,0,3
7BiGeyE,6,26
7HEMNZ,290,75
7I52YkyIywlKD3r,0,4
7IIPk2QoaG5K69M,6,44
7IO8C146Y7sf11T,118,71
7ULJULL,83,193
7_Sunflower_V,7,55
7_adorablle,62,97
7_americano,106,606
7_choco_7,3,9
7_fbl,42,167
7_kookv,3,110
7_laluneeee_x,"1,255",861
7_sunflower_v,7,55
7an_nt,13,212
7b7shrht1a7epth,0,3
7bb_got,455,632
7bigeye,6,26
7cK66tVZvzgbVx2,33,22
7ca11z,103,48
7ck66tvzvzgbvx2,33,22
7cp1wfcgw4mt4uc,0,19
7dvk4yjz3njle1u,1,84
7dxpearlfect,6725,4281
7e_daisy,17,170
7eummw5mklvcygz,0,1
7ffponykvwobkxj,102,2
7frankfurt7,9019,537
7gnarp,1,4
7grucodiphwoaa9,0,85
7h5onp0ialmwi8v,4,87
7hY7aVYqlAeM7DL,2,50
7hy7avyqlaem7dl,2,50
7i52ykyiywlkd3r,0,4
7iFBodGD3FcVxT2,0,0
7iGcY09TfkdPqyL,19,42
7io2800,98,553
7io8c146y7sf11t,118,71
7jnui2jpah072nf,4,115
7lIZFjsZHjQujTz,329,35
7lcvlxlbsma5xeb,0,19
7lizfjszhjqujtz,329,35
7mLE325KHobKE19,1,18
7mXbe,16,58
7majinn,87,100
7mle325khobke19,1,18
7mxbe,16,58
7mypkr4mgrcw404,0,1
7nattharida,0,13
7o25o1vzuwhoadw,0,0
7ozfq0h6fmd8v72,253,453
7pgqckwvava073x,11,1
7piromwg,45,249
7pjiec1qpsuvl9v,0,38
7pmlunar,176,134
7punchstar,12,467
7rueayachtt,589,726
7seapipan,33,136
7tarjy,320,415
7thwonders,479,134
7thxmiemie,2,54
7thxxq,59,220
7tntredzv8ut8yk,6,146
7tocolormeb1u3,229,2044
7uc1b6tp6gmctry,4,28
7utvkdvyv5jofsy,3,109
7vEbd4AdpKE89qV,0,10
7vYPpK6ZctZpLAM,8,13
7vebd4adpke89qv,0,10
7vxuycidedinpvr,13,37
7whnholj4mebhg2,4,25
7xgodnorwor,3,22
7yup8,10,61
800Status,330,150
80181880,7163,869
801_lnj,16,395
80200denee,5,359
8067388f9c384d1,44,379
809619pt,1689,59
80sjgw5tsYE7E0z,11,53
81ack111,8,16
81jltsfncnt99c6,189,173
821mmt,45,51
8228bluebird,3,65
823tuxjibz,85,236
8256kt,2,5
8282927k207585,21,51
84939799_f,13800,152
84gnarprehc,100,94
8527_dream,0,9
852jsw_,346,560
852vision,2225,1621
85Pitstop,6746,27
85_keppp,12,2442
85_rewinedaytoy,383,318
85archive,74,406
85wybj,19,694
8633ying,0,28
86wbeiy8yfjrakm,12,113
8703yd9,63,511
8765340d,42,2
87celsius,39,121
881127rider,380,48
881201db,144,435
88_arisu,63,330
88belle_,17,65
88nkw,51600,15
88rightvc,9,154
88yonita,30,177
89U0omjA,147,525
89godzdn,121,125
89hcptnn,653,453
89kjd_ch,255,407
89leee,11.7K,226
89u0omja,147,525
8INeye9INhearts,219,556
8Jr3wqgaLhnfVCW,14,368
8Makidevil,455,"1,230"
8Y6USDhqT53ezqE,1,24
8adudyjmtafn5vp,4,50
8amiarp,2693,241
8august2000,314,317
8cCherry,7,166
8cEuJsmRkuhJbFH,0,24
8catball14,3,94
8ccherry,7,166
8ceujsmrkuhjbfh,0,24
8cswt,7,429
8dezpt7c4wf9gow,0,50
8dpt0kp726gg3qz,0,0
8dvzxusmucpv9b4,9,25
8dwjdeh86ihbzyw,0,16
8fsisza8bbrkzma,0,20
8gH35ydkRs0Cc6w,4,12
8gh35ydkrs0cc6w,4,12
8gqtxgfnrrhp6og,0,12
8hoxbqi6tk9mukv,1,24
8ibam,106,210
8ighty8,35,116
8ineye9inhearts,215,542
8joerard,20,318
8jr3wqgalhnfvcw,14,368
8laRyn,122,95
8laryn,122,95
8mar05,133,78
8mbster,7,56
8mely8w5iscuwxb,1,8
8millionminutes,1,0
8nqxidclkmjjn9c,2,71
8oat13,884,347
8ollgisy8xayt31,0,20
8onxninx,737,2377
8oxzkdtxfymz6ou,0,48
8oy_A,74,121
8oy_a,74,121
8pisit_,29100,998
8qzobl0ieglkwej,27,111
8saauyqcazhbhuk,0,2
8sfj2niyzypjcck,3,11
8slh5,0,0
8sqdycqibhuq6md,1,2
8td,8600,2710
8th________,3732,203
8v8_mynameeve,465,495
8vii7qtluikw9gh,0,0
8vztr7utfemuvf4,2,19
8wachira,7,190
8wytxtyw8,236,210
8wzunbx71jfwe3n,0,5
8xx00since,5,82
8y2oz1mxq21rtns,0,3
8y6usdhqt53ezqe,1,24
900829ing,97,510
900911__,718,579
9011nn,882,207
907koq,514,95
9090_min,52,2
909tnp,84,147
90Babyrose,1354,0
90N2499,63,180
90_society,1477,564
90babyrose,1354,0
90dddan,1,32
90djbase,130,668
90djbase,130,668
90hshnxh1ycxedp,0,5
90staeguk,32.9K,"3,276"
910ces,9,155
910mxtt,77,964
91146tian,61,89
912kmn_,169,475
912spt,471,84
91fishing,2,52
91kj__,613,326
91p_p,95,206
921mp,84,275
9261o4,17500,116
9295ksjkth,141,625
92allabout,17,562
92amonrat,0,54
92base13T,42,605
92bensin,412,393
92ccher,2,0
92hyungseok,130,650
92jsad,11,255
92kaew,131,332
92wmpc,238,867
92xfercob,5,7
932MJH,548,2089
932mjh,548,2089
9352iii,"2,285",317
93931h,0,31
9397_xclllxcvll,75,270
9397mtuan,390,84
93DoubleB,90,365
93KAOz36lIkmIE2,49,126
93_97mc,1548,340
93_farfromhome,0,89
93_iuwday,40,630
93_omt,8,264
93doubleb,90,367
93ff___,145,69
93kkop,105,215
93percentage,108,184
93pp_pp,3,22
93yoongimin03,333,207
9420cyp,3,50
9474XLIP,181,144
9474xlip,180,145
9493kadicafe,8932,557
9495961st,93,143
9495HT,15,21
9495ht,15,21
9497all,956,746
94EM_,827,195
94_shsh,211,668
94a2oFMPGzvPFEc,"1,124",902
94a2ofmpgzvpfec,1123,901
94c1nbwchtsxipr,0,0
94em_,827,195
94exosehunfans,13500,4
94h_61c,"1,034",918
94jbjy,3,35
94kimtae,87,211
94sayb,33,1086
94ws_,67400,126
94xwll,2258,422
9500mj,"1,944",275
950701st,75,188
951229m,514,157
954monkseal,315,1044
9597_kookmin,200,403
95Napa,7,122
95Nnps,1095,493
95_haneul,167,123
95_pon,11,428
95b0uns,826,715
95bunny_koo,209,260
95gunquesuh,0,0
95line_vip,33,173
95moonpark,657,208
95napa,7,122
95nnps,1095,493
95nuv,261,112
95soulmateYou,35,716
95tk_,2883,415
95xmmi,233,548
95zlines,382,339
9618__metyou,118,693
9629_twt,344,185
969791romm,198,543
96LIONT,12,0
96XCVI96,19,185
96_meow,0,8
96area,1658,373
96bbb66,41,572
96bestpart,16,59
96butterflygirl,116,84
96htz,1543,96
96imst_,131,684
96jinja,116,357
96jj__,410,432
96ktt,1092,615
96lineNJ,1364,14
96linenj,1364,14
96lovemaze7,64,751
96miaaaaa,81,65
96nxs,69,143
96pimjk_,597,133
96pimm_,77,54
96sjarrr,15,177
96temps,312,245
96tn09,1789,147
96xcvi96,19,185
970628_,"1,494",927
970dot,1580,117
9711W,1280,237
9711w,1280,238
9712am,923,2141
975310,10,115
9795Kawfang,11,87
97BTJ,798,97
97BXJK,307,302
97_Xmiiii,4,54
97_xxxxxx,128,1056
97_xy,47,586
97ahiru,2377,831
97btj,798,96
97dawplutor,111,630
97dayjungkook,0,3
97fqx_,4192,306
97jxx_,111,200
97lilmeow,95,98
97theam,16,59
97thirdsense,350,356
97valentine,659,294
97xyg7,802,675
9808pb,98,463
980914x,193,328
981067k,100,80
981xchv,29,290
9839z,337,475
9859flower,2,120
98RENDES,214,156
98Xtrap,46,129
98_5562k,345,305
98__xcviii,4,150
98_happily,66,277
98_mint,7,77
98bb5562,253,300
98ooss,13,65
98rendes,214,156
98usar_01s,83,837
98viewYT32,4,83
98viewyt32,4,83
98xtrap,46,129
993Oct_,506,182
993oct_,505,183
995sploy,367,466
997KYLE,330,324
998_qp,60,93
999997Yrs,76,569
999cnb,14,260
99Asreena,"1,589",309
99OARii,28500,257
99_nuch,80,7
99h14022019,1328,115
99h_isu,6128,155
99hxc,480,95
99kao1,8,33
99kiddos,1597,156
99nidtaya,695,649
99oct__,79,119
99satojackson,343,483
99smrklee,2798,2407
99thdayof2001,139,137
99xcls,8,125
99xdecem,5161,325
99xljc,45,99
9Earth2gether,3512,3
9El9czk94k2tmgy,1,15
9Febbbbbbbbb,383,"1,043"
9GAG,16800000,10
9H3YRRurmMcO81m,0,0
9HnUukLekhveoxN,463,157
9KNight_Nekooo,4554,332
9Kangseulgi,16,56
9Kidmanx,5,23
9KrDyx6yB9zuizn,268,944
9O7Uz9eL3PnfVBs,23,126
9_05nm,8496,141
9_dp9,17,184
9_nickey,28,117
9aeqcri6l29jga8,18,50
9amnn,278,2327
9bangchan,373,148
9bxom_,4,306
9c72961d128b49f,29,127
9cu5qvenwbcstea,6,11
9d1k_,325,402
9df5K68WyS6M3sx,0,17
9df5k68wys6m3sx,0,17
9doriskim,31,208
9drbaplea9fvtgl,0,9
9e5vsyb49cquif1,4,28
9earth2gether,3510,3
9eiiiii,325,491
9emtrmqvot8sxoj,11,111
9f7ycrhvj2o64qw,0,13
9fT6FJIb04XHGxU,2,3
9febbbbbbbbb,383,"1,043"
9friend,308,1133
9girlzshidae,114,969
9h3yrrurmmco81m,0,0
9heoo,118,112
9hnuuklekhveoxn,463,157
9irlPt,"1,101",508
9irlpt,"1,100",508
9isag,6,134
9iu7jlw1B6DOGok,2,49
9jamescapt,633,121
9jhgodcha,1778,1869
9jjmo_,101,227
9kaijeaw,1,76
9kangseulgi,16,56
9kaotixz_,369,335
9lili97,25400,253
9m6z1wqk4zdtyg9,0,108
9mprs,10,170
9n3quarterx,103,731
9nimshi,388,450
9nine0625,8501,197
9nnsmile,30,224
9o7uz9el3pnfvbs,23,122
9ofwonders,524,207
9one44,123,315
9p_4pm,47,470
9phongame,13,274
9prrrr,10,122
9qbz6wzhbjptmyi,11,9
9qw9txu4d0k1egc,5,71
9s9k9y,1,14
9sUWF3t4434DMJs,0,16
9sailom,24,75
9sirilak,17,166
9speakthai,5963,144
9spresso,27,70
9taengchi,245,1243
9tana,25500,3723
9tawitip,2,138
9tonykhem11,4,86
9tuzuuefo4nsuyi,0,4
9uzulpqibnwnaeb,3,108
9watss,301,1187
9wdtnby5ze8z7mw,2,241
9wjdnm,1,36
9xJ79MNiLiI2out,39,730
9xptcwgi5whisag,108,511
9xzsxeo,112,119
9zkzhajzt5nybnj,7,58
A1986LAM,19300,522
A19992938,0,0
A2011amp,247,119
A2CEFG5,3,34
A49164388,0,24
A4K1994,193,436
A54512096,1,17
A63086,45,73
A7586546_,3,41
A7S6oYXw9Ux5kwP,0,23
A85611659,41,6
AABB79837998,4,12
AADARKMODE,188,516
AADIIWaiew,6649,426
AAIMEEI,728,556
AAairty,27100,281
AAmornsrisang,7309,1702
AAunpan,496,74
ABC44617392,0,73
